ID,Seed-1,,,,,,,,,,
1429,"random,randomized,randomisation,randomised,randomization",,,,,,,,,,
1430,range,,,,,,,,,,
1431,"rank,ranking,ranker,rankness",,,,,,,,,,
1432,raphson,,,,,,,,,,
1433,rapid,,,,,,,,,,
1434,rashomon,,,,,,,,,,
1435,raster,,,,,,,,,,
1436,"rate,ratio,rates,rating",,,,,,,,,,
1437,rationality,,,,,,,,,,
1438,raven,,,,,,,,,,
1439,"reachability,reachable,reaching",,,,,,,,,,
1440,reaction,,,,,,,,,,
1441,"reader,reading",,,,,,,,,,
1442,"real time,real-time",,,,,,,,,,
1443,realistic,,,,,,,,,,
1444,realization,,,,,,,,,,
1445,"real-world,real world",,,,,,,,,,
1446,reanimation,,,,,,,,,,
1447,reasoning,,,,,,,,,,
1448,recall,,,,,,,,,,
1449,receptive,,,,,,,,,,
1450,reciprocal,,,,,,,,,,
1451,"recognition,recgonition",,,,,,,,,,
1452,"recommendation,recommendations,recommender",,,,,,,,,,
1453,"reconstruction,reconstructing",,,,,,,,,,
1454,records,,,,,,,,,,
1455,recourse,,,,,,,,,,
1456,recovery,,,,,,,,,,
1457,"rectified,rectifier",,,,,,,,,,
1458,"recurrent,recursive",,,,,,,,,,
1459,redistribution,,,,,,,,,,
1460,"reduction,reduce,reduced,reducing.,reductions,reducing",,,,,,,,,,
1461,redundancy,,,,,,,,,,
1462,"reference,referential,referring",,,,,,,,,,
1463,"refinement,refined,refinery,refining",,,,,,,,,,
1464,reflections,,,,,,,,,,
1465,reformulation,,,,,,,,,,
1466,regime,,,,,,,,,,
1467,"region,regions",,,,,,,,,,
1468,registration,,,,,,,,,,
1469,"regression,regressive",,,,,,,,,,
1470,regret,,,,,,,,,,
1471,"regularization,regular,regularisation,regularized,regulation,regularizer,regulator,regulatory",,,,,,,,,,
1472,rehabilitation,,,,,,,,,,
1473,"reinforcement,reinfocement,reinforcemenet,reinfrocement",,,,,,,,,,
1474,"rejection,reject",,,,,,,,,,
1475,"relation,relations,relational,related,relationship,relationships,relative,relativity",,,,,,,,,,
1476,"relaxation,relaxations,relaxed",,,,,,,,,,
1477,release,,,,,,,,,,
1478,"relevance,relevant",,,,,,,,,,
1479,"reliability,reliable",,,,,,,,,,
1480,relu,,,,,,,,,,
1481,remote,,,,,,,,,,
1482,removal,,,,,,,,,,
1483,"rendering,render,renderer",,,,,,,,,,
1484,renormalization,,,,,,,,,,
1485,renyi,,,,,,,,,,
1486,repair,,,,,,,,,,
1487,repertoires,,,,,,,,,,
1488,replacement,,,,,,,,,,
1489,"replay,replays",,,,,,,,,,
1490,replies,,,,,,,,,,
1491,repository,,,,,,,,,,
1492,"representation,representations,represenation,representaion,representational,representativeness,represented,representer",,,,,,,,,,
1493,"reproducible,reproducing",,,,,,,,,,
1494,required,,,,,,,,,,
1495,research,,,,,,,,,,
1496,reservoir,,,,,,,,,,
1497,reset,,,,,,,,,,
1498,residual,,,,,,,,,,
1499,resilience,,,,,,,,,,
1500,"resistance,resistant",,,,,,,,,,
1501,resisting,,,,,,,,,,
1502,"resnet,resnets",,,,,,,,,,
1503,"resolution,resolutions",,,,,,,,,,
1504,"resource,resources",,,,,,,,,,
1505,"response,responses",,,,,,,,,,
1506,responsible,,,,,,,,,,
1507,restless,,,,,,,,,,
1508,"restricted,restrictions",,,,,,,,,,
1509,"result,results",,,,,,,,,,
1510,"retrieval,retrival",,,,,,,,,,
1511,retrosynthesis,,,,,,,,,,
1512,return,,,,,,,,,,
1513,revenue,,,,,,,,,,
1514,"reversal,reverse,reversibe,reversibility,reversible,reversion",,,,,,,,,,
1515,revisions,,,,,,,,,,
1516,"reward,rewards",,,,,,,,,,
1517,riccati,,,,,,,,,,
1518,ricci,,,,,,,,,,
1519,rich,,,,,,,,,,
1520,ridge,,,,,,,,,,
1521,riemannian,,,,,,,,,,
1522,rigid,,,,,,,,,,
1523,rigorous,,,,,,,,,,
1524,risk,,,,,,,,,,
1525,rna,,,,,,,,,,
1526,"robot,robotics,robotic,robots",,,,,,,,,,
1527,"robust,robustness,roubst",,,,,,,,,,
1528,rooted,,,,,,,,,,
1529,rosetta,,,,,,,,,,
1530,"rotation,rotational",,,,,,,,,,
1531,rough,,,,,,,,,,
1532,round,,,,,,,,,,
1533,"routing,routines",,,,,,,,,,
1534,"rule,rules",,,,,,,,,,
1535,rumor,,,,,,,,,,
1536,running,,,,,,,,,,
1537,runtime,,,,,,,,,,
1538,saddle,,,,,,,,,,
1539,"safe,safety",,,,,,,,,,
1540,"salesman,salesmen,salesperson",,,,,,,,,,
1541,"saliency,salient",,,,,,,,,,
1542,"sample,samples,sampling,sampled",,,,,,,,,,
1543,sanitation,,,,,,,,,,
1544,sarah,,,,,,,,,,
1545,satellite,,,,,,,,,,
1546,"satisfaction,satisfiability,satisfy",,,,,,,,,,
1547,saturating,,,,,,,,,,
1548,saving,,,,,,,,,,
1549,scalar,,,,,,,,,,
1550,"scale,scaling,scalable,scaled",,,,,,,,,,
1551,"scanning,scans",,,,,,,,,,
1552,scattering,,,,,,,,,,
1553,"scene,scenario,scenes",,,,,,,,,,
1554,"scheduling,schedule,scheduled,schedules",,,,,,,,,,
1555,"scheme,schemes",,,,,,,,,,
1556,schmidt,,,,,,,,,,
1557,schr?dinger,,,,,,,,,,
1558,schur,,,,,,,,,,
1559,"science,scientific",,,,,,,,,,
1560,"score,scoring",,,,,,,,,,
1561,"scratch,scratchpad",,,,,,,,,,
1562,screen,,,,,,,,,,
1563,search,,,,,,,,,,
1564,"second,secondary",,,,,,,,,,
1565,"security,secure",,,,,,,,,,
1566,seeking,,,,,,,,,,
1567,"segmentation,segmented",,,,,,,,,,
1568,"selection,selective,selectivity",,,,,,,,,,
1569,self,,,,,,,,,,
1570,"semantic,semantics,selectional,semantically",,,,,,,,,,
1571,semi,,,,,,,,,,
1572,semiotics,,,,,,,,,,
1573,"sense,sensing,sensible,sensitive,sensitivity",,,,,,,,,,
1574,"sensor,sensors,sensory",,,,,,,,,,
1575,sensorimotor,,,,,,,,,,
1576,sentence,,,,,,,,,,
1577,sentiment,,,,,,,,,,
1578,"separability,separable,separation",,,,,,,,,,
1579,"sequence,sequences,sequential,sequenced,sequencing,sequiences,seq",,,,,,,,,,
1580,"series,seres,serial",,,,,,,,,,
1581,serum,,,,,,,,,,
1582,"server,servers",,,,,,,,,,
1583,"service,services",,,,,,,,,,
1584,session,,,,,,,,,,
1585,"set,sets",,,,,,,,,,
1586,"setting,settings",,,,,,,,,,
1587,shades,,,,,,,,,,
1588,shallow,,,,,,,,,,
1589,shannon,,,,,,,,,,
1590,"shape,shaped,shapes,shaping",,,,,,,,,,
1591,shapley,,,,,,,,,,
1592,"sharing,share,shared",,,,,,,,,,
1593,sharkovsky,,,,,,,,,,
1594,sharpness,,,,,,,,,,
1595,shattered,,,,,,,,,,
1596,"shift,shifting,shifts",,,,,,,,,,
1597,"short,shortest",,,,,,,,,,
1598,shortcut,,,,,,,,,,
1599,shot,,,,,,,,,,
1600,"shuffle,shuffling",,,,,,,,,,
1601,siamese,,,,,,,,,,
1602,sided,,,,,,,,,,
1603,sigma,,,,,,,,,,
1604,"sign,signed",,,,,,,,,,
1605,"signal,signalling,signals",,,,,,,,,,
1606,signature,,,,,,,,,,
1607,siloed,,,,,,,,,,
1608,sim2real,,,,,,,,,,
1609,"similarity,similar,similarities",,,,,,,,,,
1610,"simple,simplicial,simplicity,simplified",,,,,,,,,,
1611,simplex,,,,,,,,,,
1612,"simulation,simulated,simulations,simulator",,,,,,,,,,
1613,"simultaneous,simultaneously",,,,,,,,,,
1614,singing,,,,,,,,,,
1615,"single,one",,,,,,,,,,
1616,"singular,singularity",,,,,,,,,,
1617,sinkhorn,,,,,,,,,,
1618,"size,sizes",,,,,,,,,,
1619,skeleton,,,,,,,,,,
1620,skellam,,,,,,,,,,
1621,"sketch,sketching",,,,,,,,,,
1622,skewiou,,,,,,,,,,
1623,"skill,skills",,,,,,,,,,
1624,"skip,skipping",,,,,,,,,,
1625,"slate,slater",,,,,,,,,,
1626,sleep,,,,,,,,,,
1627,"slice,sliced",,,,,,,,,,
1628,slimmable,,,,,,,,,,
1629,slowdown,,,,,,,,,,
1630,slowness,,,,,,,,,,
1631,small,,,,,,,,,,
1632,smenatci,,,,,,,,,,
1633,smirnov,,,,,,,,,,
1634,"smooth,smoothing,smoothed,smoothness",,,,,,,,,,
1635,sobolev,,,,,,,,,,
1636,sobriety,,,,,,,,,,
1637,"social,socially,societal",,,,,,,,,,
1638,soft,,,,,,,,,,
1639,"softmax,softmaxing",,,,,,,,,,
1640,software,,,,,,,,,,
1641,"solution,solutions",,,,,,,,,,
1642,"solvers,solvable,solver,solving",,,,,,,,,,
1643,something,,,,,,,,,,
1644,sorting,,,,,,,,,,
1645,sound,,,,,,,,,,
1646,source,,,,,,,,,,
1647,"space,spaces,spaced",,,,,,,,,,
1648,spanning,,,,,,,,,,
1649,"sparse,sparsity,sparsification,sparsely,sparsities",,,,,,,,,,
1650,"spatial,spatio,spatialization,spatially",,,,,,,,,,
1651,"speaker,speakers,spoken",,,,,,,,,,
1652,specialized,,,,,,,,,,
1653,"specific,specification,specified",,,,,,,,,,
1654,"spectral,spectrum,spectrogram",,,,,,,,,,
1655,speech,,,,,,,,,,
1656,speed,,,,,,,,,,
1657,sphere,,,,,,,,,,
1658,spherical,,,,,,,,,,
1659,"spike,spiking",,,,,,,,,,
1660,splicing,,,,,,,,,,
1661,spline,,,,,,,,,,
1662,"split,splitting",,,,,,,,,,
1663,sports,,,,,,,,,,
1664,"spot,spots,spotter,spotting",,,,,,,,,,
1665,"spread,spreading",,,,,,,,,,
1666,spreadsheet,,,,,,,,,,
1667,spurious,,,,,,,,,,
1668,sql,,,,,,,,,,
1669,"square,squared,squares",,,,,,,,,,
1670,squashing,,,,,,,,,,
1671,"stability,stabilization,stabilize,stable",,,,,,,,,,
1672,"stack,stacked",,,,,,,,,,
1673,stackelberg,,,,,,,,,,
1674,"stage,staging",,,,,,,,,,
1675,"stale,staleness",,,,,,,,,,
1676,stance,,,,,,,,,,
1677,"standard,standardization",,,,,,,,,,
1678,stanford,,,,,,,,,,
1679,starcraft,,,,,,,,,,
1680,"start,starts",,,,,,,,,,
1681,starvation,,,,,,,,,,
1682,"state,states",,,,,,,,,,
1683,"stationarity,stationary,statiscally",,,,,,,,,,
1684,"statistics,statistical,static,statistic",,,,,,,,,,
1685,stealing,,,,,,,,,,
1686,steepest,,,,,,,,,,
1687,steerable,,,,,,,,,,
1688,stein,,,,,,,,,,
1689,stellar,,,,,,,,,,
1690,stemmer,,,,,,,,,,
1691,"step,stepsize,stepwise,step-wise",,,,,,,,,,
1692,"stereo,stereoscopic",,,,,,,,,,
1693,stick,,,,,,,,,,
1694,stiefel,,,,,,,,,,
1695,stiff,,,,,,,,,,
1696,"stimuli,stimulus",,,,,,,,,,
1697,"stochastic,stochastically,stochasticity",,,,,,,,,,
1698,"stock,stokes",,,,,,,,,,
1699,stopping,,,,,,,,,,
1700,storage,,,,,,,,,,
1701,story,,,,,,,,,,
1702,straggler,,,,,,,,,,
1703,straight,,,,,,,,,,
1704,"strategy,strategies,strategic",,,,,,,,,,
1705,"streaming,stream,streams",,,,,,,,,,
1706,strictly,,,,,,,,,,
1707,stroke,,,,,,,,,,
1708,"strong,stronger,strongly",,,,,,,,,,
1709,"structure,structural,structured,structures,structual",,,,,,,,,,
1710,student,,,,,,,,,,
1711,study,,,,,,,,,,
1712,"style,stytle",,,,,,,,,,
1713,sub,,,,,,,,,,
1714,"subject,subjective",,,,,,,,,,
1715,subtraction,,,,,,,,,,
1716,"success,successive,successor",,,,,,,,,,
1717,"sufficiency,sufficient,sufficiently",,,,,,,,,,
1718,suggestion,,,,,,,,,,
1719,"summarization,summaries,summary",,,,,,,,,,
1720,summed-area,,,,,,,,,,
1721,super,,,,,,,,,,
1722,"supervised,supervision,supervsied,supvervised",,,,,,,,,,
1723,supply,,,,,,,,,,
1724,support,,,,,,,,,,
1725,"suppressing,suppression",,,,,,,,,,
1726,surface,,,,,,,,,,
1727,surgical,,,,,,,,,,
1728,surrogate,,,,,,,,,,
1729,surveillance,,,,,,,,,,
1730,survival,,,,,,,,,,
1731,"switch,switching",,,,,,,,,,
1732,"symbolic,symbol",,,,,,,,,,
1733,"symmetric,symmetries,symmetry",,,,,,,,,,
1734,sympathetic,,,,,,,,,,
1735,symplectic,,,,,,,,,,
1736,symthetic,,,,,,,,,,
1737,"synapse,synaptic",,,,,,,,,,
1738,synchronization,,,,,,,,,,
1739,"synonym,synonymy",,,,,,,,,,
1740,"syntax,syntactic",,,,,,,,,,
1741,"synthesis,synthetic,synthesise,sythesis,sythetic",,,,,,,,,,
1742,"system,systems,systematic",,,,,,,,,,
1743,"table,tables",,,,,,,,,,
1744,tabular,,,,,,,,,,
1745,tactile,,,,,,,,,,
1746,tagging,,,,,,,,,,
1747,"tail,tails,tailed",,,,,,,,,,
1748,"take,takes",,,,,,,,,,
1749,tampering,,,,,,,,,,
1750,tangent,,,,,,,,,,
1751,tappability,,,,,,,,,,
1752,"target,targeted",,,,,,,,,,
1753,"task,tasks",,,,,,,,,,
1754,taxonomy,,,,,,,,,,
1755,taylor,,,,,,,,,,
1756,"teach,taught,teacher,teaching",,,,,,,,,,
1757,team,,,,,,,,,,
1758,"technique,techniques",,,,,,,,,,
1759,temperature,,,,,,,,,,
1760,tempering,,,,,,,,,,
1761,temporal,,,,,,,,,,
1762,"tensor,tensorization,tensors",,,,,,,,,,
1763,"term,terms",,,,,,,,,,
1764,"terminating,termination",,,,,,,,,,
1765,ternary,,,,,,,,,,
1766,tessellation,,,,,,,,,,
1767,"test,testing,tests",,,,,,,,,,
1768,"text,texture,textual,textures",,,,,,,,,,
1769,thalamocortical,,,,,,,,,,
1770,thematic,,,,,,,,,,
1771,"theorem,theory,theoretical,theorems,theoretic,theories,thoerem,thoery",,,,,,,,,,
1772,third,,,,,,,,,,
1773,thompson,,,,,,,,,,
1774,threat,,,,,,,,,,
1775,"threshold,thresholded,thresholding",,,,,,,,,,
1776,through,,,,,,,,,,
1777,"ticket,tickets",,,,,,,,,,
1778,tight,,,,,,,,,,
1779,tiling,,,,,,,,,,
1780,tilting,,,,,,,,,,
1781,timbre,,,,,,,,,,
1782,"time,timely,times,timestep,timing",,,,,,,,,,
1783,tiny,,,,,,,,,,
1784,"token,tokenization,tokenizer",,,,,,,,,,
1785,"tolerance,tolerant",,,,,,,,,,
1786,toolkit,,,,,,,,,,
1787,top,,,,,,,,,,
1788,"topic,topical",,,,,,,,,,
1789,"topology,toplogy,topological,topologically",,,,,,,,,,
1790,total,,,,,,,,,,
1791,tower,,,,,,,,,,
1792,toxic,,,,,,,,,,
1793,"trace,traces,tracing",,,,,,,,,,
1794,"tracking,trackers",,,,,,,,,,
1795,tractable,,,,,,,,,,
1796,"tradeoff,trade-off,trade off,trade-offs,tradeoffs",,,,,,,,,,
1797,traffic,,,,,,,,,,
1798,trail,,,,,,,,,,
1799,"training,train,trainability,trainable,trained,traing,trains",,,,,,,,,,
1800,"trait,traits",,,,,,,,,,
1801,"trajectory,trajectories",,,,,,,,,,
1802,transcription,,,,,,,,,,
1803,"transducers,transduction,transductive",,,,,,,,,,
1804,transe,,,,,,,,,,
1805,"transfer,transferability,tranferability,transferable,transferring,trasfer",,,,,,,,,,
1806,"transform,transformation,transformations,transforms",,,,,,,,,,
1807,"transformer,transformers",,,,,,,,,,
1808,"transition,transitions,transitive",,,,,,,,,,
1809,"translation,translational",,,,,,,,,,
1810,transmembrane,,,,,,,,,,
1811,transmission,,,,,,,,,,
1812,transparency,,,,,,,,,,
1813,"transport,tarnsport,transportation",,,,,,,,,,
1814,"traveling,travelling",,,,,,,,,,
1815,"treatment,treatments",,,,,,,,,,
1816,"tree,trees",,,,,,,,,,
1817,tree2tree,,,,,,,,,,
1818,trellis,,,,,,,,,,
1819,trials,,,,,,,,,,
1820,"triangle,triangulations",,,,,,,,,,
1821,trick,,,,,,,,,,
1822,"trigger,triggered",,,,,,,,,,
1823,"triple,triplet",,,,,,,,,,
1824,trojan,,,,,,,,,,
1825,tropical,,,,,,,,,,
1826,truncated,,,,,,,,,,
1827,"trust,trusted,trustworthy",,,,,,,,,,
1828,"truth,truths",,,,,,,,,,
1829,t-sne,,,,,,,,,,
1830,tukey,,,,,,,,,,
1831,tuning,,,,,,,,,,
1832,turing,,,,,,,,,,
1833,tutoring,,,,,,,,,,
1834,tying,,,,,,,,,,
1835,"type,types,typing",,,,,,,,,,
1836,ubuntu,,,,,,,,,,
1837,uhlenbeck,,,,,,,,,,
1838,ultra,,,,,,,,,,
1839,unadjusted,,,,,,,,,,
1840,unaligned,,,,,,,,,,
1841,"unbalance,unbalanced",,,,,,,,,,
1842,unbiased,,,,,,,,,,
1843,"uncertainty,uncertain,uncertainity",,,,,,,,,,
1844,unconditional,,,,,,,,,,
1845,unconscious,,,,,,,,,,
1846,"unconstrained,uncostrained",,,,,,,,,,
1847,under,,,,,,,,,,
1848,understanding,,,,,,,,,,
1849,underwater,,,,,,,,,,
1850,unified,,,,,,,,,,
1851,uniform,,,,,,,,,,
1852,"unique,uniqueness",,,,,,,,,,
1853,"unit,units,untied",,,,,,,,,,
1854,unitary,,,,,,,,,,
1855,"universal,universial",,,,,,,,,,
1856,unknown,,,,,,,,,,
1857,"unrolled,unrolling",,,,,,,,,,
1858,unseen,,,,,,,,,,
1859,untranscribed,,,,,,,,,,
1860,"up,upper",,,,,,,,,,
1861,"update,updates,updating",,,,,,,,,,
1862,urban,,,,,,,,,,
1863,"usable,usage",,,,,,,,,,
1864,user,,,,,,,,,,
1865,"utility,utilization",,,,,,,,,,
1866,utterance,,,,,,,,,,
1867,vaccine,,,,,,,,,,
1868,validation,,,,,,,,,,
1869,"value,valuation,valued,values",,,,,,,,,,
1870,vandermonde,,,,,,,,,,
1871,vanilla,,,,,,,,,,
1872,"vanished,vanishing",,,,,,,,,,
1873,varadhan,,,,,,,,,,
1874,"variance,variation,variational,variances,variant",,,,,,,,,,
1875,"variate,variable,variables,variates,variatinoal,variations",,,,,,,,,,
1876,various,,,,,,,,,,
1877,varying,,,,,,,,,,
1878,"vector,vectors",,,,,,,,,,
1879,"vehicle,vehicles",,,,,,,,,,
1880,velocity,,,,,,,,,,
1881,ventral,,,,,,,,,,
1882,"verification,verifiable,verified,verifiers",,,,,,,,,,
1883,vertex,,,,,,,,,,
1884,vertical,,,,,,,,,,
1885,vessel,,,,,,,,,,
1886,vgg-16,,,,,,,,,,
1887,vicinal,,,,,,,,,,
1888,"video,videos",,,,,,,,,,
1889,"view,views",,,,,,,,,,
1890,viewpoint,,,,,,,,,,
1891,ville,,,,,,,,,,
1892,virtual,,,,,,,,,,
1893,"vision,visible",,,,,,,,,,
1894,visitation,,,,,,,,,,
1895,"visual,visualization,visualisation,visually",,,,,,,,,,
1896,visuomotor,,,,,,,,,,
1897,vlasov,,,,,,,,,,
1898,"vocab,vocabularies,vocabulary",,,,,,,,,,
1899,vocoder,,,,,,,,,,
1900,voice,,,,,,,,,,
1901,volatile,,,,,,,,,,
1902,volterra-fredholm-hammerstein,,,,,,,,,,
1903,"volume,volumetric",,,,,,,,,,
1904,volunteer,,,,,,,,,,
1905,voronoi,,,,,,,,,,
1906,voxel,,,,,,,,,,
1907,"vulnerability,vulnerabilities",,,,,,,,,,
1908,"walk,walks",,,,,,,,,,
1909,walsh,,,,,,,,,,
1910,warmup,,,,,,,,,,
1911,"warped,warping",,,,,,,,,,
1912,wasserstein,,,,,,,,,,
1913,watching,,,,,,,,,,
1914,"watermark,watermarking",,,,,,,,,,
1915,watson,,,,,,,,,,
1916,"waveform,waveforms,wave",,,,,,,,,,
1917,"wavelet,wavelets",,,,,,,,,,
1918,"weakly,weak",,,,,,,,,,
1919,weather,,,,,,,,,,
1920,"webly,web",,,,,,,,,,
1921,weierstrass,,,,,,,,,,
1922,"weight,weights,weighting,weigh,weighted",,,,,,,,,,
1923,weisfeiler,,,,,,,,,,
1924,welfare,,,,,,,,,,
1925,white,,,,,,,,,,
1926,whittle,,,,,,,,,,
1927,whole,,,,,,,,,,
1928,widespread,,,,,,,,,,
1929,"width,wide",,,,,,,,,,
1930,wifi,,,,,,,,,,
1931,wigner,,,,,,,,,,
1932,wild,,,,,,,,,,
1933,wildfire,,,,,,,,,,
1934,windows,,,,,,,,,,
1935,"winner,winning",,,,,,,,,,
1936,winograd,,,,,,,,,,
1937,wireframe,,,,,,,,,,
1938,wireless,,,,,,,,,,
1939,wireline,,,,,,,,,,
1940,"wiring,wirtinger",,,,,,,,,,
1941,wisconsin,,,,,,,,,,
1942,wisdom,,,,,,,,,,
1943,wishart,,,,,,,,,,
1944,without,,,,,,,,,,
1945,"word,words",,,,,,,,,,
1946,"worker,working",,,,,,,,,,
1947,world,,,,,,,,,,
1948,worst,,,,,,,,,,
1949,wrapper,,,,,,,,,,
1950,writing,,,,,,,,,,
1951,wyner,,,,,,,,,,
1952,young,,,,,,,,,,
1953,"zero,zeroth",,,,,,,,,,
